9d0524,127.0.0.1,GET,http://localhost:8000/showMusee/0,1489765960,a7fee5,200
a7fee5,127.0.0.1,GET,http://localhost:8000/showMusee/0,1489765960,,404
06e9b7,127.0.0.1,GET,http://localhost:8000/showall,1489765962,72ba98,200
72ba98,127.0.0.1,GET,http://localhost:8000/showall,1489765962,,404
bc9fa6,127.0.0.1,GET,http://localhost:8000/showall/0,1489765968,,200
63eb17,127.0.0.1,GET,http://localhost:8000/showall/1,1489765971,,200
9ebad5,127.0.0.1,GET,http://localhost:8000/showall/2,1489765974,,200
402c5a,127.0.0.1,GET,http://localhost:8000/showall/500,1489765977,,200
0f34ce,127.0.0.1,GET,http://localhost:8000/showall/1000,1489765986,,200
4aec78,127.0.0.1,GET,http://localhost:8000/showall/1500,1489765991,ebf7b6,200
ebf7b6,127.0.0.1,GET,http://localhost:8000/showall/1500,1489765991,,500
e5a77a,127.0.0.1,GET,http://localhost:8000/showall/1500,1489766130,178383,200
178383,127.0.0.1,GET,http://localhost:8000/showall/1500,1489766130,,500
814318,127.0.0.1,GET,http://localhost:8000/showall/10,1489766136,7cc148,200
7cc148,127.0.0.1,GET,http://localhost:8000/showall/10,1489766136,,500
8934a2,127.0.0.1,GET,http://localhost:8000/showTen/1,1489766143,922c4c,200
922c4c,127.0.0.1,GET,http://localhost:8000/showTen/1,1489766143,,404
76f6f7,127.0.0.1,GET,http://localhost:8000/showTen/1,1489766164,,200
e19220,127.0.0.1,GET,http://localhost:8000/showTen/1,1489766183,,200
ba254c,127.0.0.1,GET,http://localhost:8000/showTen/showMusee/1,1489766191,70cdc7,200
70cdc7,127.0.0.1,GET,http://localhost:8000/showTen/showMusee/1,1489766191,,404
7dc66c,127.0.0.1,GET,http://localhost:8000/showTen/showMusee/2,1489766199,22b816,200
22b816,127.0.0.1,GET,http://localhost:8000/showTen/showMusee/2,1489766199,,404
7a6e93,127.0.0.1,GET,http://localhost:8000/showTen/1,1489766473,,200
fe4615,127.0.0.1,GET,http://localhost:8000/showTen/1,1489766529,481b7c,200
481b7c,127.0.0.1,GET,http://localhost:8000/showTen/1,1489766529,,500
c6696a,127.0.0.1,GET,http://localhost:8000/showTen/1,1489766791,850c4c,200
850c4c,127.0.0.1,GET,http://localhost:8000/showTen/1,1489766791,,500
baea08,127.0.0.1,GET,http://localhost:8000/showTen/1,1489766815,a2d395,200
a2d395,127.0.0.1,GET,http://localhost:8000/showTen/1,1489766815,,500
bc047b,127.0.0.1,GET,http://localhost:8000/showTen/1,1489766846,,200
c3cfff,127.0.0.1,GET,http://localhost:8000/showTen/11,1489766851,,200
ab180f,127.0.0.1,GET,http://localhost:8000/showTen/1,1489766852,,200
fdf73d,127.0.0.1,GET,http://localhost:8000/showTen/0,1489766853,,200
37d8b4,127.0.0.1,GET,http://localhost:8000/showTen/0,1489766855,,200
55eae7,127.0.0.1,GET,http://localhost:8000/showTen/0,1489766856,,200
0e758a,127.0.0.1,GET,http://localhost:8000/showTen/0,1489766856,,200
3a2e6b,127.0.0.1,GET,http://localhost:8000/showTen/10,1489766858,,200
29e56e,127.0.0.1,GET,http://localhost:8000/showTen/20,1489766859,,200
bc8846,127.0.0.1,GET,http://localhost:8000/showTen/30,1489766860,,200
7d9b05,127.0.0.1,GET,http://localhost:8000/showTen/1066,1489766861,,200
8d6d40,127.0.0.1,GET,http://localhost:8000/showTen/1066,1489766863,,200
80267f,127.0.0.1,GET,http://localhost:8000/showTen/0,1489766865,,200
c0c51a,127.0.0.1,GET,http://localhost:8000/showTen/0,1489766879,,200
3b1eff,127.0.0.1,GET,http://localhost:8000/showTen/1066,1489766882,,200
efe632,127.0.0.1,GET,http://localhost:8000/showTen/1066,1489766931,,200
378af3,127.0.0.1,GET,http://localhost:8000/showTen/0,1489766934,,200
773310,127.0.0.1,GET,http://localhost:8000/showTen/1066,1489766937,,200
48bacb,127.0.0.1,GET,http://localhost:8000/showTen/1076,1489766939,853b84,200
853b84,127.0.0.1,GET,http://localhost:8000/showTen/1076,1489766939,,500
9c6755,127.0.0.1,GET,http://localhost:8000/showTen/1076,1489766975,309c4d,200
309c4d,127.0.0.1,GET,http://localhost:8000/showTen/1076,1489766975,,500
6b0ebf,127.0.0.1,GET,http://localhost:8000/showTen/1076,1489766977,fccc9e,200
fccc9e,127.0.0.1,GET,http://localhost:8000/showTen/1076,1489766977,,500
04af18,127.0.0.1,GET,http://localhost:8000/showTen/1076,1489767004,863b94,200
863b94,127.0.0.1,GET,http://localhost:8000/showTen/1076,1489767004,,500
d0961b,127.0.0.1,GET,http://localhost:8000/showTen/1066,1489767006,,200
a267a8,127.0.0.1,GET,http://localhost:8000/showTen/1066,1489767007,,200
816537,127.0.0.1,GET,http://localhost:8000/showTen/1066,1489767008,,200
6659d3,127.0.0.1,GET,http://localhost:8000/showTen/1066,1489767009,,200
58ee26,127.0.0.1,GET,http://localhost:8000/showTen/1066,1489767009,,200
be262e,127.0.0.1,GET,http://localhost:8000/showTen/1066,1489767009,,200
3ec933,127.0.0.1,GET,http://localhost:8000/showTen/1066,1489767009,,200
2f3255,127.0.0.1,GET,http://localhost:8000/showTen/1066,1489767009,,200
a7ebc2,127.0.0.1,GET,http://localhost:8000/showTen/1066,1489767010,,200
9abd35,127.0.0.1,GET,http://localhost:8000/showTen/1056,1489767011,,200
d6fce5,127.0.0.1,GET,http://localhost:8000/showTen/1046,1489767012,,200
02a562,127.0.0.1,GET,http://localhost:8000/showTen/0,1489767013,,200
1309e6,127.0.0.1,GET,http://localhost:8000/showTen/0,1489767015,,200
b655a2,127.0.0.1,GET,http://localhost:8000/showTen/0,1489767016,,200
4cb084,127.0.0.1,GET,http://localhost:8000/showTen/0,1489767018,,200
688b58,127.0.0.1,GET,http://localhost:8000/showTen/0,1489767018,,200
c3c6cc,127.0.0.1,GET,http://localhost:8000/showTen/10,1489767019,,200
5aec29,127.0.0.1,GET,http://localhost:8000/showTen/1066,1489767020,,200
fbcde4,127.0.0.1,GET,http://localhost:8000/showTen/1066,1489767021,,200
d2842e,127.0.0.1,GET,http://localhost:8000/showTen/1066,1489767021,,200
3d16ee,127.0.0.1,GET,http://localhost:8000/showTen/1066,1489767021,,200
32d7c9,127.0.0.1,GET,http://localhost:8000/showTen/1066,1489767021,,200
a12a70,127.0.0.1,GET,http://localhost:8000/showTen/1066,1489767021,,200
d3924f,127.0.0.1,GET,http://localhost:8000/showTen/0,1489767022,,200
ea2339,127.0.0.1,GET,http://localhost:8000/showTen/0,1489767023,,200
af9af0,127.0.0.1,GET,http://localhost:8000/showTen/0,1489767024,,200
11e54e,127.0.0.1,GET,http://localhost:8000/showTen/10,1489767026,,200
db169d,127.0.0.1,GET,http://localhost:8000/showTen/0,1489767037,,200
fb25a5,127.0.0.1,GET,http://localhost:8000/showTen/1066,1489767038,,200
a16b89,127.0.0.1,GET,http://localhost:8000/showTen/1056,1489767040,,200
bdffdc,127.0.0.1,GET,http://localhost:8000/showTen/showMusee/1056,1489767043,052543,200
052543,127.0.0.1,GET,http://localhost:8000/showTen/showMusee/1056,1489767043,,404
c71f01,127.0.0.1,GET,http://localhost:8000/showTen/showMusee/1056,1489767062,b052ff,200
b052ff,127.0.0.1,GET,http://localhost:8000/showTen/showMusee/1056,1489767062,,404
e28d69,127.0.0.1,GET,http://localhost:8000/showTen/1056,1489767064,,200
001859,127.0.0.1,GET,http://localhost:8000/showTen/showMusee/1056,1489767067,87c04e,200
87c04e,127.0.0.1,GET,http://localhost:8000/showTen/showMusee/1056,1489767067,,404
fe1568,127.0.0.1,GET,http://localhost:8000/showTen/1056,1489767072,,200
653b8c,127.0.0.1,GET,http://localhost:8000/showTen/1056,1489767124,,200
e22ed3,127.0.0.1,GET,http://localhost:8000/showTen/1056,1489767155,,200
df6f49,127.0.0.1,GET,http://localhost:8000/showTen/1056,1489767165,,200
dec4af,127.0.0.1,GET,http://localhost:8000/showTen/1056,1489767175,,200
447ace,127.0.0.1,GET,http://localhost:8000/showTen/1056,1489767200,,200
e58263,127.0.0.1,GET,http://localhost:8000/showTen/1056,1489767255,,200
52140b,127.0.0.1,GET,http://localhost:8000/showTen/1056,1489767274,,200
be69c0,127.0.0.1,GET,http://localhost:8000/showTen/showMusee/1056,1489767279,9da659,200
9da659,127.0.0.1,GET,http://localhost:8000/showTen/showMusee/1056,1489767279,,404
2d9386,127.0.0.1,GET,http://localhost:8000/showTen/1056,1489767316,,200
2cadad,127.0.0.1,GET,http://localhost:8000/showMusee/1062,1489767322,060c04,200
060c04,127.0.0.1,GET,http://localhost:8000/showMusee/1062,1489767322,,404
4ad1a5,127.0.0.1,GET,http://localhost:8000/showMusee/1056,1489767522,725ef6,200
725ef6,127.0.0.1,GET,http://localhost:8000/showMusee/1056,1489767522,,500
092641,127.0.0.1,GET,http://localhost:8000/showMusee/1056,1489767554,,200
4c4f64,127.0.0.1,GET,http://localhost:8000/showMusee/1056,1489767650,,200
be7262,127.0.0.1,GET,http://localhost:8000/showTen/1056,1489767652,5d806e,200
5d806e,127.0.0.1,GET,http://localhost:8000/showTen/1056,1489767652,,404
d4a433,127.0.0.1,GET,http://localhost:8000/showTen/0,1489767665,7ba458,200
7ba458,127.0.0.1,GET,http://localhost:8000/showTen/0,1489767665,,404
3e3541,127.0.0.1,GET,http://localhost:8000/showTen/0,1489767697,,200
84e26c,127.0.0.1,GET,http://localhost:8000/showTen/id//showMusee/0,1489767701,a8de68,200
a8de68,127.0.0.1,GET,http://localhost:8000/showTen/id//showMusee/0,1489767701,,404
199829,127.0.0.1,GET,http://localhost:8000/showTen/10,1489767709,,200
baf2e3,127.0.0.1,GET,http://localhost:8000/showTen/id//showMusee/10,1489767712,0bf880,200
0bf880,127.0.0.1,GET,http://localhost:8000/showTen/id//showMusee/10,1489767712,,404
4615e3,127.0.0.1,GET,http://localhost:8000/showTen/10,1489767734,,200
8573bd,127.0.0.1,GET,http://localhost:8000/showTen/0,1489767743,,200
ef641b,127.0.0.1,GET,http://localhost:8000/showTen/10,1489767744,,200
226049,127.0.0.1,GET,http://localhost:8000/showMusee/10,1489767761,,200
f4d215,127.0.0.1,GET,http://localhost:8000/showMusee/10,1489767793,565622,200
565622,127.0.0.1,GET,http://localhost:8000/showMusee/10,1489767794,,500
e0cb1f,127.0.0.1,GET,http://localhost:8000/showMusee/10,1489767899,650d46,200
650d46,127.0.0.1,GET,http://localhost:8000/showMusee/10,1489767899,,500
e6ee02,127.0.0.1,GET,http://localhost:8000/showMusee/10,1489767938,fa69ab,200
fa69ab,127.0.0.1,GET,http://localhost:8000/showMusee/10,1489767938,,500
414609,127.0.0.1,GET,http://localhost:8000/showMusee/10,1489767953,3d1a22,200
3d1a22,127.0.0.1,GET,http://localhost:8000/showMusee/10,1489767953,,500
fdfeb2,127.0.0.1,GET,http://localhost:8000/showMusee/10,1489767963,,200
d69e83,127.0.0.1,GET,http://localhost:8000/showMusee/10,1489767985,,200
81d5e3,127.0.0.1,GET,http://localhost:8000/showMusee/10,1489767990,,200
edecd8,127.0.0.1,GET,http://localhost:8000/showMusee/10,1489768015,,200
eb154c,127.0.0.1,GET,http://localhost:8000/showMusee/10,1489768050,,200
00d1f7,127.0.0.1,GET,http://localhost:8000/showMusee/10,1489768085,,200
2dea69,127.0.0.1,GET,http://localhost:8000/showMusee/10,1489768110,,200
233e7e,127.0.0.1,GET,http://localhost:8000/showMusee/showTen/0,1489768114,ac41d9,200
ac41d9,127.0.0.1,GET,http://localhost:8000/showMusee/showTen/0,1489768114,,404
54c59f,127.0.0.1,GET,http://localhost:8000/showMusee/showTen/0,1489768129,ae2b66,200
ae2b66,127.0.0.1,GET,http://localhost:8000/showMusee/showTen/0,1489768129,,404
0cf6e7,127.0.0.1,GET,http://localhost:8000/showMusee/10,1489768131,,200
92b8c9,127.0.0.1,GET,http://localhost:8000/showTen/0,1489768132,,200
d73f4e,127.0.0.1,GET,http://localhost:8000/showTen/0,1489768137,,200
ed80c6,127.0.0.1,GET,http://localhost:8000/showMusee/7,1489768144,,200
2803b0,127.0.0.1,GET,http://localhost:8000/showTen/0,1489768147,,200
31604b,127.0.0.1,GET,http://localhost:8000/showTen/0,1489768163,,200
cf2b04,127.0.0.1,GET,http://localhost:8000/showMusee/3,1489768164,,200
bb0f64,127.0.0.1,GET,http://localhost:8000/showTen/3,1489768166,,200
1b9e63,127.0.0.1,GET,http://localhost:8000/showTen/3,1489768187,,200
22683a,127.0.0.1,GET,http://localhost:8000/showMusee/10,1489768187,,200
8840dd,127.0.0.1,GET,http://localhost:8000/showTen/10,1489768189,,200
d7fb33,127.0.0.1,GET,http://localhost:8000/showTen/0,1489768191,,200
0ccaca,127.0.0.1,GET,http://localhost:8000/showTen/0,1489768192,,200
7f204f,127.0.0.1,GET,http://localhost:8000/showTen/10,1489768193,,200
47e48d,127.0.0.1,GET,http://localhost:8000/showTen/0,1489768194,,200
5f9130,127.0.0.1,GET,http://localhost:8000/showMusee/1,1489768196,,200
fae7a6,127.0.0.1,GET,http://localhost:8000/showTen/1,1489768197,,200
c0b65b,127.0.0.1,GET,http://localhost:8000/showTen/0,1489768198,,200
019b6d,127.0.0.1,GET,http://localhost:8000/showTen/0,1489768199,,200
a82367,127.0.0.1,GET,http://localhost:8000/showTen/0,1489768199,,200
ae219c,127.0.0.1,GET,http://localhost:8000/showMusee/6,1489768203,,200
6c75c3,127.0.0.1,GET,http://localhost:8000/showTen/6,1489768204,,200
967790,127.0.0.1,GET,http://localhost:8000/showMusee/11,1489768206,,200
209be9,127.0.0.1,GET,http://localhost:8000/showall/2,1489768239,ecc5e4,200
ecc5e4,127.0.0.1,GET,http://localhost:8000/showall/2,1489768239,,404
0fde58,127.0.0.1,GET,http://localhost:8000/showTen/1,1489768251,,200
cf74f8,127.0.0.1,GET,http://localhost:8000/showTen/0,1489768254,,200
714573,127.0.0.1,GET,http://localhost:8000/showMusee/7,1489768256,,200
845173,127.0.0.1,GET,http://localhost:8000/showTen/7,1489768258,,200
3629de,127.0.0.1,GET,http://localhost:8000/showMusee/12,1489768356,,200
b74d9b,127.0.0.1,GET,http://localhost:8000/showTen/12,1489768365,,200
5f3d71,127.0.0.1,GET,http://localhost:8000/showTen/1,1489772528,,200
d34341,127.0.0.1,GET,http://localhost:8000/showMusee/1,1489772530,490ab5,200
490ab5,127.0.0.1,GET,http://localhost:8000/showMusee/1,1489772530,,500
19d86f,127.0.0.1,GET,http://localhost:8000/showMusee/1,1489772545,9daaf1,200
9daaf1,127.0.0.1,GET,http://localhost:8000/showMusee/1,1489772545,,500
e0b474,127.0.0.1,GET,http://localhost:8000/showMusee/1,1489772646,da626c,200
da626c,127.0.0.1,GET,http://localhost:8000/showMusee/1,1489772646,,500
182678,127.0.0.1,GET,http://localhost:8000/showMusee/1,1489772830,e0ff2b,200
e0ff2b,127.0.0.1,GET,http://localhost:8000/showMusee/1,1489772830,,500
842782,127.0.0.1,GET,http://localhost:8000/showMusee/1,1489772845,,200
9ffd8b,127.0.0.1,GET,http://localhost:8000/showMusee/1,1489772900,,200
defccf,127.0.0.1,POST,http://localhost:8000/showMusee/1,1489772904,,200
d191e4,127.0.0.1,POST,http://localhost:8000/showMusee/1,1489772922,,200
94055b,127.0.0.1,GET,http://localhost:8000/showMusee/1,1489773200,78e272,200
78e272,127.0.0.1,GET,http://localhost:8000/showMusee/1,1489773200,,500
2a4eed,127.0.0.1,GET,http://localhost:8000/showMusee/1,1489773219,126935,200
126935,127.0.0.1,GET,http://localhost:8000/showMusee/1,1489773219,,500
d09ca7,127.0.0.1,GET,http://localhost:8000/showMusee/1,1489773407,,200
1bbd20,127.0.0.1,GET,http://localhost:8000/showMusee/1,1489773692,,200
cd43c6,127.0.0.1,POST,http://localhost:8000/showMusee/1,1489773709,,200
f59ac9,127.0.0.1,GET,http://localhost:8000/showMusee/1,1489773794,605272,200
605272,127.0.0.1,GET,http://localhost:8000/showMusee/1,1489773794,,500
4a3538,127.0.0.1,GET,http://localhost:8000/showMusee/1,1489773845,,200
