b77d0d,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933044,e15632,200
e15632,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933044,,500
b0ca95,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933060,978225,200
978225,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933060,,500
8a4034,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933103,2cfab0,200
2cfab0,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933103,,500
f05eaf,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933421,0e7e7b,200
0e7e7b,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933421,,500
26cdcb,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933491,,200
ef53ce,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933518,,200
750de4,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933520,,200
d5373e,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933581,,200
4bb22e,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933617,,200
c6ce2a,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933647,,200
500101,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933677,,200
ae4834,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933689,,200
d40c95,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933732,,200
889870,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/www.chartreuse-molsheim.info,1489933776,e7b884,200
e7b884,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/www.chartreuse-molsheim.info,1489933776,,500
77407c,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933802,,200
42b402,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933830,,200
76b301,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933845,,200
0fa9fa,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933864,da1083,200
da1083,127.0.0.1,POST,http://127.0.0.1:8000/showMusee/1,1489933864,,500
7b6200,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933893,,200
545183,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933923,,200
2879df,127.0.0.1,POST,http://127.0.0.1:8000/showMusee/1,1489933939,,200
ebd9c6,127.0.0.1,POST,http://127.0.0.1:8000/showMusee/1,1489933948,,200
23f23e,127.0.0.1,GET,http://127.0.0.1:8000/showTen/1,1489933953,,200
9a073f,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933956,,200
ca7908,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489934088,5f0096,200
5f0096,127.0.0.1,POST,http://127.0.0.1:8000/showMusee/1,1489934088,,500
138a7c,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489934188,,200
a4d700,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489934195,9dba00,200
9dba00,127.0.0.1,POST,http://127.0.0.1:8000/showMusee/1,1489934195,,500
4d0bcf,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489934432,,200
c262c5,127.0.0.1,POST,http://127.0.0.1:8000/showMusee/1,1489934438,,302
67e302,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489934438,,200
75a58d,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489934728,,200
b7f986,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489934805,,200
20c2b0,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489934817,,200
f0e03f,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489934943,,200
96269f,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489934966,,200
c2fb9a,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489935005,daad88,200
daad88,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489935005,,500
b057dc,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489935017,,200
749b1d,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489935060,,200
2ea598,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489935079,,200
0a3c14,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489935135,,200
4838ad,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489935196,,200
c25fa2,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489935208,,200
f1699b,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489935230,,200
65d046,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489935290,,200
056a0c,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489935484,,200
9fb99b,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489935643,,200
f6da7c,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489935674,,200
2f6ef2,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489935723,,200
c224d3,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489935767,,200
a27ece,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489935791,,200
b73c2a,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489935806,,200
092744,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489935904,,200
a32031,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489935928,3af225,200
3af225,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489935928,,500
f9bd93,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489935939,,200
f3f11f,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489936024,,200
73176a,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489936087,,200
372a44,127.0.0.1,POST,http://127.0.0.1:8000/showMusee/1,1489936097,,302
602b04,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489936098,,200
fe1c45,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489936143,,200
3a996d,127.0.0.1,POST,http://127.0.0.1:8000/showMusee/1,1489936180,,302
72414e,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489936181,,200
04988f,127.0.0.1,POST,http://127.0.0.1:8000/showMusee/1,1489936323,,302
70e08f,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489936324,,200
