b77d0d,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933044,e15632,200
e15632,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933044,,500
b0ca95,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933060,978225,200
978225,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933060,,500
8a4034,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933103,2cfab0,200
2cfab0,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933103,,500
f05eaf,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933421,0e7e7b,200
0e7e7b,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933421,,500
26cdcb,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933491,,200
ef53ce,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933518,,200
750de4,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933520,,200
d5373e,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933581,,200
4bb22e,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933617,,200
c6ce2a,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933647,,200
500101,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933677,,200
ae4834,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933689,,200
d40c95,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933732,,200
889870,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/www.chartreuse-molsheim.info,1489933776,e7b884,200
e7b884,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/www.chartreuse-molsheim.info,1489933776,,500
77407c,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933802,,200
42b402,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933830,,200
76b301,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933845,,200
0fa9fa,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933864,da1083,200
da1083,127.0.0.1,POST,http://127.0.0.1:8000/showMusee/1,1489933864,,500
7b6200,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933893,,200
545183,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933923,,200
2879df,127.0.0.1,POST,http://127.0.0.1:8000/showMusee/1,1489933939,,200
ebd9c6,127.0.0.1,POST,http://127.0.0.1:8000/showMusee/1,1489933948,,200
23f23e,127.0.0.1,GET,http://127.0.0.1:8000/showTen/1,1489933953,,200
9a073f,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489933956,,200
ca7908,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489934088,5f0096,200
5f0096,127.0.0.1,POST,http://127.0.0.1:8000/showMusee/1,1489934088,,500
138a7c,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489934188,,200
a4d700,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489934195,9dba00,200
9dba00,127.0.0.1,POST,http://127.0.0.1:8000/showMusee/1,1489934195,,500
4d0bcf,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489934432,,200
c262c5,127.0.0.1,POST,http://127.0.0.1:8000/showMusee/1,1489934438,,302
67e302,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489934438,,200
75a58d,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489934728,,200
b7f986,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489934805,,200
20c2b0,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489934817,,200
f0e03f,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489934943,,200
96269f,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489934966,,200
c2fb9a,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489935005,daad88,200
daad88,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489935005,,500
b057dc,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489935017,,200
749b1d,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489935060,,200
2ea598,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489935079,,200
0a3c14,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489935135,,200
4838ad,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489935196,,200
c25fa2,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489935208,,200
f1699b,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489935230,,200
65d046,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489935290,,200
056a0c,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489935484,,200
9fb99b,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489935643,,200
f6da7c,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489935674,,200
2f6ef2,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489935723,,200
c224d3,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489935767,,200
a27ece,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489935791,,200
b73c2a,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489935806,,200
092744,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489935904,,200
a32031,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489935928,3af225,200
3af225,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489935928,,500
f9bd93,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489935939,,200
f3f11f,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489936024,,200
73176a,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489936087,,200
372a44,127.0.0.1,POST,http://127.0.0.1:8000/showMusee/1,1489936097,,302
602b04,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489936098,,200
fe1c45,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489936143,,200
3a996d,127.0.0.1,POST,http://127.0.0.1:8000/showMusee/1,1489936180,,302
72414e,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489936181,,200
04988f,127.0.0.1,POST,http://127.0.0.1:8000/showMusee/1,1489936323,,302
70e08f,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489936324,,200
e6bfca,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489936739,,200
62b9e8,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489936982,f64db3,200
f64db3,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489936982,,500
70897f,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489937007,478900,200
478900,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489937007,,500
7456bb,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489937078,,200
6ddb15,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489937133,,200
49724b,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489937153,,200
047494,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489937186,,200
b57ea8,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489937201,,200
7a99b5,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489937273,,200
fb498e,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489937436,d72719,200
d72719,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489937436,,500
dd27b7,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489937494,,200
9c2539,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489937523,,200
062738,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489937539,,200
221dd1,127.0.0.1,GET,http://127.0.0.1:8000/showTen/1,1489937548,,200
a74829,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/6,1489937552,,200
a806c8,127.0.0.1,GET,http://127.0.0.1:8000/showTen/6,1489937636,,200
3c4386,127.0.0.1,GET,http://127.0.0.1:8000/showTen/16,1489937639,,200
ec2709,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489937641,,200
e846b3,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489938086,e95cb2,200
e95cb2,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489938086,,500
deca55,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489938103,eef5a0,200
eef5a0,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489938104,,500
887b25,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489938114,c1b464,200
c1b464,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489938114,,500
f569c5,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489938123,bc3a05,200
bc3a05,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489938123,,500
f5fe3b,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489938130,,200
5843c2,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489938273,1e752f,200
1e752f,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489938273,,500
3bead7,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489938319,808a42,200
808a42,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489938319,,500
f2fa33,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489938367,b0a2ad,200
b0a2ad,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489938367,,500
daf7ad,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489938377,70d712,200
70d712,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489938377,,500
7f27a9,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489938531,e4a807,200
e4a807,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489938531,,500
b321d1,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489938636,419efd,200
419efd,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489938636,,500
b72e72,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489938693,fd203f,200
fd203f,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489938693,,500
bcf240,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489938758,483eda,200
483eda,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489938758,,500
1c0394,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489938778,5a75d2,200
5a75d2,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489938778,,500
046b31,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489938795,,200
a8a989,127.0.0.1,POST,http://127.0.0.1:8000/showMusee/21,1489938807,,302
b9472e,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489938808,,200
21858a,127.0.0.1,POST,http://127.0.0.1:8000/showMusee/21,1489938821,,302
ae301c,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489938822,,200
5d8f30,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489939560,56567a,200
56567a,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489939560,,500
884c4f,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489939676,6ce4f8,200
6ce4f8,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489939676,,500
567a78,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489939707,2b9bcd,200
2b9bcd,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489939707,,500
927667,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489939796,9ea518,200
9ea518,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489939796,,500
be105e,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489939853,1757a5,200
1757a5,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489939853,,500
116f08,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489939976,,200
757626,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489940074,f51e10,200
f51e10,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489940074,,500
d7a216,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489940077,6525ea,200
6525ea,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489940077,,500
1a67a5,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489940156,,200
525fa7,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489941262,9a480f,200
9a480f,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489941262,,500
bea187,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489941721,b63e16,200
b63e16,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489941722,,500
716e01,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489941741,c21015,200
c21015,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489941741,,500
331463,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489941758,,200
76f234,127.0.0.1,POST,http://127.0.0.1:8000/showMusee/21,1489941784,,302
b595eb,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489941784,,200
403f91,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489941915,,200
58b45c,127.0.0.1,POST,http://127.0.0.1:8000/showMusee/21,1489941929,,302
695477,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489941929,,200
c34e84,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489942059,,200
19a07a,127.0.0.1,POST,http://127.0.0.1:8000/showMusee/21,1489942071,,302
14a9db,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489942071,,200
f499ba,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489942210,,200
57d4f9,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489942279,c38654,200
c38654,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489942279,,500
07d557,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489942370,ba9c88,200
ba9c88,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489942370,,500
495f62,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489942525,6e6909,200
6e6909,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489942525,,500
9295ea,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489942607,e5e41e,200
e5e41e,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489942607,,500
fc76bd,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489942625,,200
940d52,127.0.0.1,POST,http://127.0.0.1:8000/showMusee/21,1489942652,,302
6c0f40,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489942653,79b5da,200
79b5da,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489942653,,500
34194e,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489942736,bfcc26,200
bfcc26,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489942736,,500
29d9bb,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489942738,39c3b3,200
39c3b3,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489942738,,500
e83ddf,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489942805,5080c5,200
5080c5,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489942805,,500
011124,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489942966,ee1bea,200
ee1bea,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489942966,,500
d9ad02,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489943182,4d15b1,200
4d15b1,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489943182,,500
0b5deb,127.0.0.1,GET,http://127.0.0.1:8000/showTen/1,1489944196,,200
25a411,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489944272,,200
9298c1,127.0.0.1,POST,http://127.0.0.1:8000/showMusee/21,1489944288,,302
7b7320,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489944289,,200
191010,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489944297,,200
4f7160,127.0.0.1,GET,http://127.0.0.1:8000/showTen/21,1489944356,,200
f9e87c,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489944359,,200
799003,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489944432,,200
85fe49,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489944518,7b5c32,200
7b5c32,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489944518,,500
e9fdc7,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489944540,,200
6c7c6c,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489944583,,200
40a44a,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489944610,,200
80da97,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489944649,,200
9965d2,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489944661,,200
34cb66,127.0.0.1,POST,http://127.0.0.1:8000/showMusee/21,1489944670,,302
56c88f,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489944671,,200
c4b233,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489944848,,200
de22e0,127.0.0.1,POST,http://127.0.0.1:8000/showMusee/21,1489944855,,302
7e2063,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489944855,,200
abe290,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489944966,811272,200
811272,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489944966,,500
1b51f5,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489944978,9e03ae,200
9e03ae,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489944978,,500
324ae7,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489945003,,200
9fdfa2,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489945038,,200
7cba4f,127.0.0.1,GET,http://127.0.0.1:8000/showTen/1,1489945135,,200
6daffe,127.0.0.1,GET,http://127.0.0.1:8000/showTen/11,1489945143,,200
009a4a,127.0.0.1,GET,http://127.0.0.1:8000/showTen/21,1489945146,,200
6e6f4f,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489946108,,200
4dca84,127.0.0.1,POST,http://127.0.0.1:8000/showMusee/21,1489946116,,302
aae8a1,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489946117,,200
9fc358,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489946335,1b8446,200
1b8446,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489946335,,500
36c6f6,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489946460,a7af8d,200
a7af8d,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489946460,,500
6303b2,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489946484,,200
f588fa,127.0.0.1,POST,http://127.0.0.1:8000/showMusee/21,1489946502,,302
6acd57,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489946503,,200
746c4b,127.0.0.1,GET,http://127.0.0.1:8000/showTen/1,1489946512,,200
697cce,127.0.0.1,GET,http://127.0.0.1:8000/showTen/0,1489946515,,200
edcde9,127.0.0.1,GET,http://127.0.0.1:8000/showTen/10,1489946519,,200
615d13,127.0.0.1,GET,http://127.0.0.1:8000/showTen/20,1489946521,,200
736baf,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/21,1489946525,,200
253cd9,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/0,1489946682,a668f4,200
a668f4,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/0,1489946682,,500
eb1bf6,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489946686,,200
192868,127.0.0.1,POST,http://127.0.0.1:8000/showMusee/1,1489946699,,302
3a7cd6,127.0.0.1,GET,http://127.0.0.1:8000/showMusee/1,1489946700,,200
0bd048,127.0.0.1,GET,http://127.0.0.1:8000/,1489946930,,200
a75ba8,127.0.0.1,GET,http://127.0.0.1:8000/,1489946977,54d139,200
54d139,127.0.0.1,GET,http://127.0.0.1:8000/,1489946977,,500
5456bd,127.0.0.1,GET,http://127.0.0.1:8000/,1489947027,52ca7e,200
52ca7e,127.0.0.1,GET,http://127.0.0.1:8000/,1489947027,,404
1455be,127.0.0.1,GET,http://127.0.0.1:8000/,1489947202,85fefa,200
85fefa,127.0.0.1,GET,http://127.0.0.1:8000/,1489947202,,500
